711465,195142,0.6363636363636364
711465,57865,0.6666666666666666
711465,88214,0.6
711465,761029,0.6
711465,29357279,0.6
711465,379612,0.6666666666666666
711465,124970,0.09090909090909091
1212047,31516809,0.6666666666666666
1212047,12899570,0.6666666666666666
1212047,28482,0.6666666666666666
1212047,12474570,0.6
1212047,13921043,0.6
1212047,13950140,0.6
1212047,13609208,0.6
1212047,751034,0.6
1212047,31265,0.6
1212047,12119147,0.6
1212047,12062125,0.6
1212047,92453,0.6
1212047,11742,0.6
1212047,851015,0.6
1212047,12057030,0.6
1212047,12351290,0.6
1212047,38945,0.6
1212047,12938116,0.6
1212047,12148028,0.6
1199086,1150188,0.7142857142857143
1199086,27901730,1.0
1199086,130472,0.7142857142857143
1199086,12633617,0.7142857142857143
1199086,30519591,0.8333333333333334
1199086,12899570,0.8333333333333334
1199086,1147135,0.8333333333333334
1199086,1022142,0.7142857142857143
1199086,12396254,0.8333333333333334
1199086,28482,0.8333333333333334
1199086,952248,0.8333333333333334
1199086,205395,0.6666666666666666
1199086,12046065,0.6666666666666666
1199086,12272463,0.6666666666666666
1199086,12475726,0.6666666666666666
1199086,12202313,0.6666666666666666
1199086,757202,0.6666666666666666
1199086,12048116,0.6666666666666666
1199086,711692,0.6666666666666666
12101055,14020746,0.8333333333333334
12101055,30255844,0.8333333333333334
12101055,12226398,0.8333333333333334
12101055,31657070,0.7142857142857143
12101055,314446,0.6666666666666666
12101055,1043044,0.8333333333333334
12101055,1160212,0.7142857142857143
12101055,12195157,0.8333333333333334
12101055,12262344,0.6666666666666666
12101055,12104051,0.6666666666666666
12101055,12316095,0.6666666666666666
12101055,1150327,0.8333333333333334
12101055,12905881,0.75
12101055,13702201,0.8571428571428571
12101055,1178126,0.6666666666666666
12101055,32291850,0.8333333333333334
12101055,32766432,0.6666666666666666
12101055,12263502,0.6666666666666666
12101055,12001209,0.8333333333333334
12140507,27901730,0.7142857142857143
12140507,12633617,0.7142857142857143
12140507,30519591,0.8333333333333334
12140507,12899570,0.8333333333333334
12140507,975344,0.6666666666666666
12140507,12260177,0.6666666666666666
12140507,1199086,0.7142857142857143
12140507,1147135,0.8333333333333334
12140507,1053202,1.0
12140507,12396254,0.8333333333333334
12140507,28482,0.8333333333333334
12140507,13149062,0.6666666666666666
12140507,11998064,0.6666666666666666
12140507,12272463,0.6666666666666666
12140507,12132197,0.7142857142857143
12140507,12088032,0.6666666666666666
12140507,8344,0.6666666666666666
12140507,12202313,0.6666666666666666
12140507,12048116,0.6666666666666666
1193140,275039,1.0
1193140,905771,1.0
1193140,12869748,1.0
1193140,12218120,1.0
1193140,12003224,1.0
1193140,68596,1.0
1193140,12636751,1.0
1193140,32460,1.0
1193140,12316081,1.0
1193140,1081048,1.0
1193140,12474570,1.0
1193140,13921043,1.0
1193140,13950140,1.0
1193140,13609208,1.0
1193140,101562,1.0
1193140,751034,1.0
1193140,27686330,1.0
1193140,31265,1.0
1193140,12119147,1.0
1193140,124970,0.2
12167214,13520323,0.6666666666666666
12167214,32607401,0.8333333333333334
12167214,12174330,1.0
12167214,30600467,0.7142857142857143
12167214,33149493,1.0
12167214,33322228,1.0
12167214,33432138,0.8333333333333334
12167214,935184,0.8
12167214,1032279,0.6666666666666666
12167214,12028190,0.8333333333333334
12167214,1049411,0.8333333333333334
12167214,1113015,0.6666666666666666
12167214,12256758,0.6666666666666666
12167214,12262033,1.0
12167214,12215049,0.7142857142857143
12167214,12905881,0.625
12167214,13152025,1.0
12167214,31096161,0.6666666666666666
12167214,12258442,0.8
12167214,124970,0.14285714285714285
12190087,275039,1.0
12190087,905771,1.0
12190087,12869748,1.0
12190087,12218120,1.0
12190087,12003224,1.0
12190087,68596,1.0
12190087,12636751,1.0
12190087,32460,1.0
12190087,12316081,1.0
12190087,1081048,1.0
12190087,12474570,1.0
12190087,13921043,1.0
12190087,13950140,1.0
12190087,13609208,1.0
12190087,101562,1.0
12190087,751034,1.0
12190087,27686330,1.0
12190087,31265,1.0
12190087,12119147,1.0
12190087,124970,0.2
1046466,12535548,0.8
1046466,1177057,0.6363636363636364
1046466,487609,0.7142857142857143
1046466,12776603,0.6153846153846154
1046466,28745,0.6153846153846154
1046466,95439,0.6153846153846154
1046466,12672167,0.9
1046466,27693784,0.8
1046466,32523005,0.6
1046466,32628542,0.6153846153846154
1046466,966088,0.7
1046466,43608,0.6428571428571429
1046466,77502,0.6
1046466,1141029,0.7272727272727273
1046466,344949,0.6
1046466,63446,0.6428571428571429
1046466,1090022,0.6363636363636364
1046466,12145030,0.6
1046466,12405374,0.6363636363636364
1046466,124970,0.08333333333333333
12093055,1177057,0.7
12093055,12776603,0.6666666666666666
12093055,12965194,0.6666666666666666
12093055,29360892,0.6666666666666666
12093055,13703846,0.6666666666666666
12093055,12027327,0.7
12093055,12672167,0.6363636363636364
12093055,31082755,0.7
12093055,12649631,0.6666666666666666
12093055,740032,0.8
12093055,43755,0.6153846153846154
12093055,12080276,0.6666666666666666
12093055,12474826,0.6666666666666666
12093055,761029,0.7777777777777778
12093055,352208,0.6666666666666666
12093055,12676322,0.6363636363636364
12093055,1021206,0.6
12093055,74738,0.6666666666666666
12093055,29357279,0.6
12093055,124970,0.09090909090909091
88693,275039,1.0
88693,905771,1.0
88693,12869748,1.0
88693,12218120,1.0
88693,12003224,1.0
88693,68596,1.0
88693,12636751,1.0
88693,32460,1.0
88693,12316081,1.0
88693,1081048,1.0
88693,12474570,1.0
88693,13921043,1.0
88693,13950140,1.0
88693,13609208,1.0
88693,101562,1.0
88693,751034,1.0
88693,27686330,1.0
88693,31265,1.0
88693,12119147,1.0
88693,124970,0.2
12214071,275039,1.0
12214071,905771,1.0
12214071,12869748,1.0
12214071,12218120,1.0
12214071,12003224,1.0
12214071,68596,1.0
12214071,12636751,1.0
12214071,32460,1.0
12214071,12316081,1.0
12214071,1081048,1.0
12214071,12474570,1.0
12214071,13921043,1.0
12214071,13950140,1.0
12214071,13609208,1.0
12214071,101562,1.0
12214071,751034,1.0
12214071,27686330,1.0
12214071,31265,1.0
12214071,12119147,1.0
12214071,124970,0.2
12214058,30707478,0.9
12214058,30225924,0.8181818181818182
12214058,30647740,0.7272727272727273
12214058,32511525,0.75
12214058,32887090,0.7
12214058,33112728,0.7272727272727273
12214058,30600467,0.7777777777777778
12214058,33262692,0.8
12214058,12028190,0.6666666666666666
12214058,1160212,0.6666666666666666
12214058,1199086,0.6666666666666666
12214058,1140028,0.75
12214058,34994,0.8181818181818182
12214058,12213335,0.6666666666666666
12214058,12215049,0.7777777777777778
12214058,12905881,0.7
12214058,88145,0.6666666666666666
12214058,12079010,0.6666666666666666
12214058,33202533,0.6666666666666666
12214058,124970,0.09090909090909091
1113015,12523484,0.6666666666666666
1113015,12027327,0.625
1113015,50929,0.8
1113015,106210,0.6666666666666666
1113015,124853,0.6666666666666666
1113015,1098123,0.7142857142857143
1113015,12063064,1.0
1113015,12250024,0.6666666666666666
1113015,12262033,0.6666666666666666
1113015,32540,0.8333333333333334
1113015,13152025,0.6666666666666666
1113015,38423,0.6666666666666666
1113015,805324,0.8
1113015,13080174,0.6
1113015,12063105,0.6
1113015,195128,0.6
1113015,86901,0.6
1113015,12335361,0.6
1113015,407857,0.6
1113015,124970,0.14285714285714285
1147135,32541650,0.7142857142857143
1147135,27901730,0.8333333333333334
1147135,12633617,0.8333333333333334
1147135,30519591,1.0
1147135,12899570,1.0
1147135,975344,0.8
1147135,1199086,0.8333333333333334
1147135,12140507,0.8333333333333334
1147135,1053202,0.8333333333333334
1147135,1022142,0.8333333333333334
1147135,256583,0.8333333333333334
1147135,12396254,1.0
1147135,28482,1.0
1147135,421739,0.7142857142857143
1147135,12226523,0.7142857142857143
1147135,11998064,0.8
1147135,12272463,0.8
1147135,12202313,0.8
1147135,12048116,0.8
12236148,275039,1.0
12236148,905771,1.0
12236148,12869748,1.0
12236148,12218120,1.0
12236148,12003224,1.0
12236148,68596,1.0
12236148,12636751,1.0
12236148,32460,1.0
12236148,12316081,1.0
12236148,1081048,1.0
12236148,12474570,1.0
12236148,13921043,1.0
12236148,13950140,1.0
12236148,13609208,1.0
12236148,101562,1.0
12236148,751034,1.0
12236148,27686330,1.0
12236148,31265,1.0
12236148,12119147,1.0
12236148,124970,0.2
12250024,13520323,1.0
12250024,12009099,0.8333333333333334
12250024,12523484,1.0
12250024,1183079,0.7142857142857143
12250024,30643383,0.8
12250024,30600467,0.7142857142857143
12250024,106210,1.0
12250024,900244,0.7142857142857143
12250024,935184,0.8
12250024,124853,1.0
12250024,1032279,1.0
12250024,12028190,0.8333333333333334
12250024,1160212,0.8333333333333334
12250024,12256758,1.0
12250024,12215049,0.7142857142857143
12250024,12316095,0.8
12250024,42495,0.8
12250024,55440,0.8
12250024,89249,0.6666666666666666
12195157,14020746,1.0
12195157,30255844,1.0
12195157,1183079,0.7142857142857143
12195157,30643383,0.8
12195157,12226398,1.0
12195157,31657070,0.8333333333333334
12195157,30600467,0.7142857142857143
12195157,314446,0.8
12195157,1043044,1.0
12195157,1160212,0.8333333333333334
12195157,12101055,0.8333333333333334
12195157,12256758,0.6666666666666666
12195157,12215049,0.7142857142857143
12195157,12316095,0.8
12195157,952248,0.6666666666666666
12195157,1150327,1.0
12195157,32291850,0.6666666666666666
12195157,12001209,1.0
12195157,205463,0.6666666666666666
12120548,32954608,0.8181818181818182
12120548,30225924,0.6923076923076923
12120548,12570153,0.9166666666666666
12120548,28387245,0.6875
12120548,30109622,0.7857142857142857
12120548,30381505,0.6666666666666666
12120548,30647740,0.9090909090909091
12120548,33112728,0.9090909090909091
12120548,12126424,0.7272727272727273
12120548,31154649,0.7272727272727273
12120548,12108762,0.8181818181818182
12120548,33262692,0.8181818181818182
12120548,89556,0.6666666666666666
12120548,34994,0.6923076923076923
12120548,12263331,0.7272727272727273
12120548,12213335,0.8333333333333334
12120548,32887094,0.8181818181818182
12120548,12157281,0.6666666666666666
12120548,33431906,0.6363636363636364
12120548,124970,0.07692307692307693
12256758,13520323,1.0
12256758,12009099,0.8333333333333334
12256758,12523484,1.0
12256758,1183079,0.7142857142857143
12256758,30643383,0.8
12256758,30600467,0.7142857142857143
12256758,106210,1.0
12256758,900244,0.7142857142857143
12256758,935184,0.8
12256758,124853,1.0
12256758,1032279,1.0
12256758,12028190,0.8333333333333334
12256758,1160212,0.8333333333333334
12256758,12250024,1.0
12256758,12215049,0.7142857142857143
12256758,12316095,0.8
12256758,42495,0.8
12256758,55440,0.8
12256758,89249,0.6666666666666666
12262033,13520323,0.6666666666666666
12262033,32607401,0.8333333333333334
12262033,32887090,0.625
12262033,12174330,1.0
12262033,30600467,0.7142857142857143
12262033,33149493,1.0
12262033,33322228,1.0
12262033,33432138,0.8333333333333334
12262033,935184,0.8
12262033,1032279,0.6666666666666666
12262033,12028190,0.8333333333333334
12262033,1049411,0.8333333333333334
12262033,12167214,1.0
12262033,12250024,0.6666666666666666
12262033,12215049,0.7142857142857143
12262033,12905881,0.625
12262033,13152025,1.0
12262033,31096161,0.6666666666666666
12262033,12258442,0.8
12262033,124970,0.14285714285714285
1140028,32954608,0.6153846153846154
1140028,30707478,0.8333333333333334
1140028,12570153,0.8461538461538461
1140028,30647740,0.8333333333333334
1140028,32511525,0.7142857142857143
1140028,33112728,0.8333333333333334
1140028,12250324,0.625
1140028,33262692,0.75
1140028,195816,0.5833333333333334
1140028,900244,0.5833333333333334
1140028,12214058,0.75
1140028,12120548,0.7692307692307693
1140028,12213335,0.7692307692307693
1140028,12215049,0.5833333333333334
1140028,12104051,0.6153846153846154
1140028,12905881,0.6666666666666666
1140028,185818,0.6
1140028,32887094,0.6153846153846154
1140028,12157281,0.8571428571428571
1140028,124970,0.07142857142857142
34994,12606574,0.6923076923076923
34994,30225924,0.6923076923076923
34994,12570153,0.7692307692307693
34994,28387245,0.6875
34994,30109622,0.6666666666666666
34994,30381505,0.6666666666666666
34994,12126424,0.7272727272727273
34994,33262692,0.8181818181818182
34994,791298,0.8181818181818182
34994,89556,0.6666666666666666
34994,1098123,0.6363636363636364
34994,12214058,0.8181818181818182
34994,1140028,0.7692307692307693
34994,12262078,0.6363636363636364
34994,12309166,0.6363636363636364
34994,12097106,0.8181818181818182
34994,27621,0.625
34994,30126720,0.6666666666666666
34994,858362,0.7142857142857143
12262344,13288755,1.0
12262344,827733,1.0
12262344,60884,1.0
12262344,12190087,0.75
12262344,12214071,0.75
12262344,12236148,0.75
12262344,12309137,1.0
12262344,12369108,0.75
12262344,329985,0.75
12262344,12598485,0.75
12262344,12617443,0.75
12262344,12869748,0.75
12262344,12003224,0.75
12262344,12636751,0.75
12262344,32460,0.75
12262344,1081048,0.75
12262344,142013,1.0
12262344,101562,0.75
12262344,27686330,0.75
12262344,124970,0.16666666666666666
12263331,32954608,0.8888888888888888
12263331,30707478,0.8
12263331,30647740,0.8
12263331,32607401,0.75
12263331,33112728,0.8
12263331,30600467,0.875
12263331,33262692,0.7
12263331,900244,0.6666666666666666
12263331,12028190,0.75
12263331,1160212,0.75
12263331,12214058,0.7
12263331,12120548,0.7272727272727273
12263331,12213335,0.7272727272727273
12263331,12262078,0.875
12263331,12215049,0.875
12263331,12309166,0.875
12263331,12104051,0.8888888888888888
12263331,12905881,1.0
12263331,13702201,0.875
12213335,30225924,0.6923076923076923
12213335,12570153,0.7692307692307693
12213335,30109622,0.6666666666666666
12213335,30381505,0.6666666666666666
12213335,30647740,0.9090909090909091
12213335,13148288,0.5882352941176471
12213335,32614077,0.6363636363636364
12213335,33112728,0.9090909090909091
12213335,12126424,0.7272727272727273
12213335,31154649,0.7272727272727273
12213335,12108762,0.6666666666666666
12213335,33262692,0.8181818181818182
12213335,12120548,0.8333333333333334
12213335,1140028,0.7692307692307693
12213335,12262078,0.6363636363636364
12213335,12309166,0.6363636363636364
12213335,12104051,0.8181818181818182
12213335,32887094,0.6666666666666666
12213335,33431906,0.6363636363636364
12213335,124970,0.07692307692307693
12262078,1183079,0.75
12262078,32954608,0.7777777777777778
12262078,12126424,0.875
12262078,30600467,1.0
12262078,33262692,0.7777777777777778
12262078,12028190,0.8571428571428571
12262078,1160212,0.8571428571428571
12262078,12167214,0.7142857142857143
12262078,12214058,0.7777777777777778
12262078,12250024,0.7142857142857143
12262078,12262033,0.7142857142857143
12262078,12263331,0.875
12262078,12215049,1.0
12262078,12309166,1.0
12262078,12104051,0.7777777777777778
12262078,12905881,0.875
12262078,205463,0.7142857142857143
12262078,33265942,0.7142857142857143
12262078,33412734,0.7142857142857143
31645,62888,0.5454545454545454
31645,12844953,0.6666666666666666
31645,130472,0.5
31645,12260177,0.5
31645,1199086,0.5
31645,32514,0.5
31645,952248,0.5555555555555556
31645,421739,0.6
31645,1054100,0.5555555555555556
31645,12121013,0.5555555555555556
31645,688325,0.5
31645,1050628,0.5
31645,28768365,0.6666666666666666
31645,342311,0.6666666666666666
31645,12676028,0.6666666666666666
31645,1158173,0.5454545454545454
31645,1060063,0.5555555555555556
31645,210132,0.5
31645,96089,0.5555555555555556
1053202,27901730,0.7142857142857143
1053202,12633617,0.7142857142857143
1053202,30519591,0.8333333333333334
1053202,12899570,0.8333333333333334
1053202,12260177,0.6666666666666666
1053202,1199086,0.7142857142857143
1053202,12140507,1.0
1053202,1147135,0.8333333333333334
1053202,1022142,0.7142857142857143
1053202,12396254,0.8333333333333334
1053202,28482,0.8333333333333334
1053202,13149062,0.6666666666666666
1053202,11998064,0.6666666666666666
1053202,12272463,0.6666666666666666
1053202,12132197,0.7142857142857143
1053202,12088032,0.6666666666666666
1053202,8344,0.6666666666666666
1053202,12202313,0.6666666666666666
1053202,12048116,0.6666666666666666
1022142,27901730,0.7142857142857143
1022142,12633617,0.7142857142857143
1022142,30519591,0.8333333333333334
1022142,12899570,0.8333333333333334
1022142,975344,0.6666666666666666
1022142,1199086,0.7142857142857143
1022142,12140507,0.7142857142857143
1022142,1147135,0.8333333333333334
1022142,1053202,0.7142857142857143
1022142,12396254,0.8333333333333334
1022142,28482,0.8333333333333334
1022142,12226523,0.625
1022142,12620097,0.7142857142857143
1022142,975252,0.6666666666666666
1022142,11998064,0.6666666666666666
1022142,12272463,0.6666666666666666
1022142,12202313,0.6666666666666666
1022142,12048116,0.6666666666666666
1022142,50791,0.8333333333333334
256583,27901730,0.7142857142857143
256583,30643383,0.6666666666666666
256583,12633617,0.7142857142857143
256583,30519591,0.8333333333333334
256583,12899570,0.8333333333333334
256583,975344,0.6666666666666666
256583,1199086,0.7142857142857143
256583,12140507,0.7142857142857143
256583,12214058,0.6666666666666666
256583,1147135,0.8333333333333334
256583,1053202,0.7142857142857143
256583,12396254,0.8333333333333334
256583,28482,0.8333333333333334
256583,12316095,0.6666666666666666
256583,11998064,0.6666666666666666
256583,12272463,0.6666666666666666
256583,12706517,0.8333333333333334
256583,12202313,0.6666666666666666
256583,12048116,0.6666666666666666
77502,12535548,0.75
77502,1177057,0.75
77502,15192832,0.8333333333333334
77502,12461361,0.8333333333333334
77502,27693784,0.75
77502,32523005,1.0
77502,711465,0.6666666666666666
77502,12006283,0.8333333333333334
77502,12080276,1.0
77502,1077053,0.8333333333333334
77502,12633487,0.8333333333333334
77502,743388,0.7142857142857143
77502,31217409,0.7142857142857143
77502,13335706,0.7142857142857143
77502,41153,0.625
77502,1054160,0.7142857142857143
77502,12079166,0.6666666666666666
77502,12170067,0.6666666666666666
77502,32662886,0.625
46376,102714,0.5833333333333334
46376,12262306,0.5789473684210527
46376,74625,0.6
46376,50905,0.6521739130434783
46376,14486166,0.5652173913043478
46376,30476442,0.5652173913043478
46376,32628542,0.5555555555555556
46376,12250324,0.55
